Year,Countries,"Number of deaths due to tuberculosis, excluding HIV (median)"
2021,China,28000
2020,China,30000
2019,China,31000
2018,China,34000
2017,China,37000
2016,China,39000
2015,China,39000
2021,India,350000
2020,India,332000
2019,India,321000
2018,India,334000
2017,India,344000
2016,India,358000
2015,India,373000
